op,time_us,torch_us
cvdvDisplacement,9788.006,4071.803
cvdvRotation,7711.955,4396.975
cvdvSqueeze,13160.352,8142.774
cvdvPhaseSquare,779.083,318.901
cvdvPhaseCubic,823.440,319.367
cvdvFtQ2P,2683.473,1725.051
cvdvFtP2Q,2660.173,1730.056
cvdvQ1Q2Gate,826.966,798.766
cvdvBeamSplitter,11618.943,10652.031
cvdvSwapRegisters,255.189,3.735
cvdvHadamard,260.209,1960.551
cvdvPauliRotation,502.605,1952.395
cvdvParity,237.973,266.530
cvdvConditionalDisplacement,6325.274,8202.569
cvdvConditionalRotation,6840.681,9962.745
cvdvConditionalSqueeze,14233.260,15372.506
cvdvConditionalParity,218.474,1372.215
cvdvConditionalBeamSplitter,11722.440,20993.544
cvdvGetNorm,113.766,570.469
cvdvGetPhotonNumber,5881.675,4724.498
cvdvGetWigner,62695.000,56004.806
cvdvGetHusimiQ,712956.472,1320730.258
cvdvMeasureMultiple,217.375,573.328
